Name,Coordinates,Latitude,Longitude,Link,Ratings,Reviews,Address,postal_code
Spring Hill Home - 3 Mi to Weeki Wachee Springs!,"{'latitude': 28.50238037109375, 'longitude': -82.55119323730469}",28.50238037109375,-82.55119323730469,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3785569&lc=google,5.0,3,"10071, Gifford Drive, Spring Hill, Hernando County, Florida, 34608, United States",10071
Stunning Guesthouse Close to River,"{'latitude': 28.25609588623047, 'longitude': -82.72069549560547}",28.25609588623047,-82.72069549560547,https://www.emperorrentals.com/newly-remodeled-cottage-close-to-the-river-orp5b5a62dx,5.0,27,"6793, Grand Boulevard, New Port Richey, Pasco County, Florida, 34652, United States",34652
Stunning Heated Pool House Close to Tampa & Casino,"{'latitude': 27.985488891601562, 'longitude': -82.28020477294922}",27.98548889160156,-82.28020477294922,https://www.emperorrentals.com/heated-pool-pool-table-sleeps-10-great-orp5b5a233x,5.0,407,"114, Euclid Loop, Seffner, Hillsborough County, Florida, 33584, United States",33584
"Stunning Heated Pool House for 10 in Brandon, FL","{'latitude': 27.910812377929688, 'longitude': -82.30648040771484}",27.910812377929688,-82.30648040771484,https://www.emperorrentals.com/amazing-charming-pool-home-in-brandon-orp5b62169x,5.0,29,"1508, Compton Street, Brandon, Hillsborough County, Florida, 33511, United States",33511
"The Cycling Mermaid Palm Harbor, Florida - Bonus Travel Itinerary!","{'latitude': 28.090087890625, 'longitude': -82.77040100097656}",28.090087890625,-82.77040100097656,https://www.google.com/travel/search?q=766%2C%20Crsytal%20Drive%2C%20Palm%20Harbor%2C%20Pinellas%20County%2C%20Florida%2C%2034683%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaUAowEi4yJTB4ODhjMmYyMTE3NDRkZmI0NToweGMxNjEzMGEwOGJiMjNkYTM6BTM0NjgzEhwSFAoHCOgPEAwYCRIHCOgPEAwYDxgGMgIQADgBKgcKBToDVVNE&ved=0COUBEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAEIXQAg&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RbzdIZDA1TDA5WnJUQVJvTkwyY3ZNVEYzYldoNGNYZ3pjUkFDOA1IAA,5.0,6,"766, Crsytal Drive, Palm Harbor, Pinellas County, Florida, 34683, United States",34683
The Cycling Mermaid: Book for Thanksgiving!,"{'latitude': 28.089725494384766, 'longitude': -82.77201843261719}",28.08972549438477,-82.77201843261719,https://fierce.hospitable.rentals/property/heated-pool-10min-to-dunedin-and-honeymoon-island,5.0,59,"Palm Harbor, Pinellas County, Florida, 34681, United States",34681
"Tropical, Waterfront Oasis w/ private Dock in Apollo Beach","{'latitude': 27.77739906311035, 'longitude': -82.40817260742188}",27.77739906311035,-82.40817260742188,https://www.google.com/travel/search?q=6524%2C%20Solitare%20Palm%20Way%2C%20Apollo%20Beach%2C%20Hillsborough%20County%2C%20Florida%2C%2033572%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaVwo3EjUyJTB4ODhjMmQ3N2M5NGZlNDlkZDoweDQyMGZjNWVkMjYyYWRmYTQ6DEFwb2xsbyBCZWFjaBIcEhQKBwjpDxABGA0SBwjpDxABGBEYBDICEAA4ASoHCgU6A1VTRA&ved=0CIEBEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAEOXYAg&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMidDaGtRaHVEOGhQYjN1czhKR2cwdlp5OHhNWFpyWXpjNGNqVnJFQUk4DUgA,5.0,29,"6524, Solitare Palm Way, Apollo Beach, Hillsborough County, Florida, 33572, United States",33572
Vacation Nude! Paradise Lakes Clothing Optional M5!,"{'latitude': 28.185598373413086, 'longitude': -82.47248840332031}",28.18559837341309,-82.47248840332031,https://www.google.com/travel/search?q=Haulover%20Cove%2C%20Pasco%20County%2C%20Florida%2C%2033558%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAabApMEkoKDS9nLzExYjZoeWZwZjAyJTB4ODhjMmI5NTU5M2I2YmNkZjoweDRlZDJlOTA4ZGU0YmNkZWI6EkhhdWxvdmVyIENvdmUgUm9hZBIcEhQKBwjoDxAMGAMSBwjoDxAMGAcYBDICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQt90C&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RcWVDYXNObllwcUdXQVJvTkwyY3ZNVEYyTURWNE1uaHVlUkFDOA1IAA,5.0,10,"Haulover Cove, Pasco County, Florida, 33558, United States",33558
Valrico's Hidden Gem: A Stunning 3-Bedroom Oasis Awaits!,"{'latitude': 27.960384368896484, 'longitude': -82.23377990722656}",27.960384368896484,-82.23377990722656,https://www.emperorrentals.com/golf-course-community-amazing-home-for-8-guests-orp5b62636x,5.0,23,"1414, Emerald Hill Way, Arista, Hillsborough County, Florida, 33594, United States",33594
Warm and Cozy,"{'latitude': 28.4478702545166, 'longitude': -82.58537292480469}",28.4478702545166,-82.58537292480469,https://www.vacasa.com/unit/122142,5.0,1,"8155, Apple Orchard Road, Spring Hill, Hernando County, Florida, 34606, United States",34606
Waterfront | Fishing Dock | Beach Access | Suite 1,"{'latitude': 27.907955169677734, 'longitude': -82.84481048583984}",27.90795516967773,-82.84481048583984,https://Keyhosts.holidayfuture.com/listings/251443?googleVR=1,5.0,9,"2625, Bay Boulevard, Indian Rocks Beach, Pinellas County, Florida, 33785, United States",33785
Zen Oasis w/ Salt Water Pool & Water Front Canal,"{'latitude': 27.776248931884766, 'longitude': -82.40668487548828}",27.77624893188477,-82.40668487548828,https://www.google.com/travel/search?q=6515%2C%20King%20Palm%20Way%2C%20Apollo%20Beach%2C%20Hillsborough%20County%2C%20Florida%2C%2033572%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGBUSBwjoDxAMGBwYBzICEAA4ASoHCgU6A1VTRA&ved=0CDUQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ2PAC&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RemJ2Z3BPYXk0YXVBQVJvTkwyY3ZNVEYzT1hoNGNuUnViUkFDOA1IAA,5.0,3,"6515, King Palm Way, Apollo Beach, Hillsborough County, Florida, 33572, United States",33572
